id,client_id,tenant_id,date_commande,montant_total,statut_commande,delivery_company_id
1784,303,1,2025-09-09,299.76,completed,2
1785,23,1,2025-05-03,275.25,completed,2
1786,293,1,2025-09-29,166.06,completed,3
1787,285,1,2025-09-27,456.12,completed,3
1788,26,1,2025-02-07,347.68,completed,2
1789,21,1,2025-08-02,419.48,cancelled,2
1790,268,1,2025-07-31,480.45,completed,1
1791,170,1,2025-03-19,245.73,cancelled,3
1792,458,1,2025-09-21,240.64,completed,3
1793,426,1,2025-10-01,302.43,completed,3
1794,307,1,2025-05-03,251.23,cancelled,1
1795,111,1,2025-08-02,499.17,cancelled,1
1796,107,1,2025-05-03,165.86,cancelled,1
1797,340,1,2025-03-06,106.55,cancelled,1
1798,144,1,2025-02-05,54.52,completed,2
1799,479,1,2025-08-05,293.7,cancelled,3
1800,491,1,2025-03-22,260.83,completed,2
1801,437,1,2025-02-22,61.85,cancelled,1
1802,313,1,2025-02-07,137.13,cancelled,2
1803,182,1,2025-03-09,106.18,completed,1
1804,217,1,2025-09-17,250.8,completed,3
1805,169,1,2025-06-24,430.46,completed,2
1806,366,1,2025-03-28,56.49,cancelled,2
1807,340,1,2025-07-19,425.11,completed,3
1808,434,1,2025-01-24,358.83,cancelled,1
1809,430,1,2025-08-25,222.56,cancelled,1
1810,126,1,2025-09-10,282.38,completed,3
1811,229,1,2025-06-13,291.52,completed,1
1812,276,1,2025-02-02,179.94,completed,2
1813,179,1,2025-08-30,413.14,completed,2
1814,163,1,2025-06-19,480.84,completed,1
1815,482,1,2025-06-17,269.36,cancelled,2
1816,75,1,2025-04-11,74.28,completed,1
1817,310,1,2025-08-17,140.42,cancelled,3
1818,111,1,2025-06-24,412.27,completed,3
1819,454,1,2025-04-29,108.62,completed,1
1820,186,1,2025-02-27,274.02,completed,3
1821,455,1,2025-03-16,152.94,completed,2
1822,273,1,2025-05-28,103.23,cancelled,3
1823,41,1,2025-10-07,386.72,cancelled,1
1824,133,1,2025-08-18,291.8,completed,1
1825,350,1,2025-02-15,95.59,completed,1
1826,111,1,2025-06-04,335.38,completed,3
1827,139,1,2025-04-16,69.2,cancelled,1
1828,398,1,2025-06-30,463.51,cancelled,1
1829,346,1,2025-02-24,244.14,cancelled,1
1830,81,1,2025-06-30,345.6,completed,1
1831,340,1,2025-10-01,129.26,completed,2
1832,8,1,2025-04-08,114.31,cancelled,3
1833,13,1,2025-06-08,224.51,completed,1
1834,464,1,2025-03-03,362.2,completed,3
1835,317,1,2025-08-08,148.75,completed,2
1836,75,1,2025-07-19,448.53,completed,2
1837,93,1,2025-07-10,431.42,cancelled,2
1838,322,1,2025-07-17,495.88,completed,1
1839,421,1,2025-03-27,172.49,cancelled,1
1840,194,1,2025-06-15,241.85,completed,2
1841,201,1,2025-01-30,129.39,cancelled,3
1842,10,1,2025-06-26,391.16,cancelled,1
1843,177,1,2025-07-07,387.6,cancelled,1
1844,67,1,2025-06-10,302.69,cancelled,1
1845,153,1,2025-08-28,189.37,cancelled,2
1846,426,1,2025-07-03,316.99,cancelled,1
1847,421,1,2025-03-10,241.19,cancelled,2
1848,59,1,2025-01-07,152.71,completed,3
1849,456,1,2025-08-28,109.13,completed,3
1850,496,1,2025-04-04,362.29,cancelled,2
1851,42,1,2025-09-24,330.74,completed,1
1852,160,1,2025-08-20,90.22,completed,1
1853,449,1,2025-08-09,186.9,cancelled,1
1854,94,1,2025-08-09,407.46,completed,2
1855,283,1,2025-06-17,386.05,completed,3
1856,38,1,2025-07-11,439.62,completed,1
1857,462,1,2025-10-07,368.95,cancelled,3
1858,417,1,2025-05-14,120.43,cancelled,2
1859,142,1,2025-04-16,357.17,completed,1
1860,237,1,2025-04-28,132.47,completed,3
1861,473,1,2025-07-21,90.51,cancelled,3
1862,339,1,2025-02-02,224.66,cancelled,1
1863,134,1,2025-01-11,298.25,cancelled,2
1864,332,1,2025-03-15,443.34,completed,2
1865,218,1,2025-03-26,385.23,cancelled,1
1866,155,1,2025-02-28,198.69,completed,3
1867,290,1,2025-10-07,276.9,completed,2
1868,69,1,2025-06-05,239.28,completed,1
1869,390,1,2025-09-14,302.68,cancelled,2
1870,349,1,2025-07-11,487.73,completed,1
1871,363,1,2025-08-29,157.14,cancelled,2
1872,119,1,2025-03-26,257.68,cancelled,3
1873,465,1,2025-02-15,385.0,completed,2
1874,379,1,2025-02-27,330.79,completed,2
1875,463,1,2025-07-21,370.08,cancelled,2
1876,222,1,2025-02-02,93.46,completed,1
1877,449,1,2025-04-19,397.75,completed,3
1878,338,1,2025-01-11,195.91,cancelled,2
1879,443,1,2025-04-17,461.75,cancelled,3
1880,411,1,2025-09-01,203.49,completed,1
1881,268,1,2025-09-24,132.69,cancelled,2
1882,120,1,2025-08-23,62.86,completed,3
1883,164,1,2025-03-03,445.72,completed,1
1884,353,1,2025-09-29,496.82,completed,3
1885,352,1,2025-08-26,473.26,completed,1
1886,318,1,2025-06-23,136.73,cancelled,1
1887,418,1,2025-06-16,58.82,cancelled,1
1888,363,1,2025-05-26,145.21,cancelled,2
1889,136,1,2025-08-21,310.43,cancelled,2
1890,354,1,2025-07-18,463.6,cancelled,2
1891,2,1,2025-03-23,462.0,cancelled,3
1892,445,1,2025-03-16,208.95,cancelled,3
1893,401,1,2025-03-21,161.34,cancelled,2
1894,20,1,2025-07-30,381.28,cancelled,1
1895,43,1,2025-01-30,330.65,completed,2
1896,169,1,2025-04-19,166.2,cancelled,2
1897,190,1,2025-09-24,360.66,cancelled,1
1898,488,1,2025-08-16,292.5,completed,1
1899,43,1,2025-07-27,354.19,completed,1
1900,31,1,2025-04-09,268.5,cancelled,3
1901,75,1,2025-05-30,274.28,cancelled,1
1902,395,1,2025-06-26,428.65,completed,2
1903,186,1,2025-09-16,240.11,completed,3
1904,227,1,2025-02-15,329.53,cancelled,1
1905,164,1,2025-02-21,115.43,completed,2
1906,409,1,2025-02-03,335.53,completed,1
1907,389,1,2025-05-03,131.68,cancelled,2
1908,436,1,2025-05-08,328.13,completed,2
1909,357,1,2025-08-15,126.17,completed,1
1910,16,1,2025-01-29,491.45,completed,3
1911,227,1,2025-05-13,278.73,cancelled,3
1912,394,1,2025-01-06,74.36,cancelled,3
1913,245,1,2025-07-15,247.13,cancelled,3
1914,191,1,2025-08-13,118.64,completed,3
1915,413,1,2025-06-29,212.38,completed,3
1916,169,1,2025-01-08,86.61,cancelled,1
1917,263,1,2025-03-04,427.91,cancelled,1
1918,223,1,2025-06-23,491.98,completed,1
1919,161,1,2025-01-24,260.48,cancelled,1
1920,76,1,2025-04-26,127.94,completed,1
1921,364,1,2025-09-17,331.5,cancelled,2
1922,402,1,2025-07-29,62.56,cancelled,1
1923,493,1,2025-07-23,130.6,cancelled,1
1924,474,1,2025-08-21,351.33,cancelled,2
1925,320,1,2025-03-20,267.31,completed,1
1926,89,1,2025-07-12,62.33,cancelled,1
1927,472,1,2025-06-21,339.44,cancelled,2
1928,148,1,2025-03-27,323.81,completed,1
1929,304,1,2025-03-26,101.0,completed,1
1930,144,1,2025-03-15,427.46,cancelled,3
1931,257,1,2025-02-09,83.7,cancelled,2
1932,30,1,2025-10-09,149.88,completed,1
1933,357,1,2025-04-26,350.35,cancelled,3
1934,247,1,2025-03-16,63.87,cancelled,3
1935,98,1,2025-10-01,295.51,cancelled,2
1936,357,1,2025-03-24,329.05,completed,2
1937,328,1,2025-06-05,305.74,cancelled,3
1938,188,1,2025-09-04,186.27,cancelled,3
1939,387,1,2025-06-18,399.31,completed,1
1940,248,1,2025-01-27,457.47,cancelled,1
1941,65,1,2025-03-23,250.07,cancelled,3
1942,10,1,2025-07-12,119.62,completed,3
1943,461,1,2025-06-27,387.61,completed,3
1944,25,1,2025-04-20,91.97,cancelled,2
1945,232,1,2025-08-28,200.93,completed,1
1946,47,1,2025-01-09,328.7,completed,2
1947,326,1,2025-04-13,136.48,cancelled,3
1948,234,1,2025-06-13,285.0,cancelled,1
1949,197,1,2025-09-17,326.85,completed,1
1950,175,1,2025-06-14,103.85,cancelled,3
1951,412,1,2025-10-07,50.66,cancelled,2
1952,13,1,2025-02-26,389.35,cancelled,2
1953,250,1,2025-09-28,190.09,completed,1
1954,336,1,2025-03-05,271.42,completed,1
1955,93,1,2025-08-27,382.37,cancelled,1
1956,152,1,2025-04-04,116.54,cancelled,2
1957,305,1,2025-03-27,210.11,cancelled,2
1958,497,1,2025-05-10,210.6,completed,2
1959,377,1,2025-09-22,200.27,completed,1
1960,372,1,2025-10-07,108.05,completed,1
1961,143,1,2025-04-04,181.26,completed,1
1962,97,1,2025-05-19,304.01,completed,2
1963,241,1,2025-09-05,248.65,cancelled,1
1964,353,1,2025-01-22,124.0,completed,3
1965,240,1,2025-02-18,138.65,cancelled,2
1966,18,1,2025-09-14,464.43,completed,3
1967,327,1,2025-05-04,145.38,cancelled,1
1968,202,1,2025-05-29,279.3,completed,2
1969,401,1,2025-05-18,390.04,cancelled,3
1970,491,1,2025-08-14,319.78,completed,1
1971,204,1,2025-09-09,172.82,cancelled,1
1972,191,1,2025-10-08,104.35,cancelled,1
1973,460,1,2025-01-24,257.06,completed,1
1974,424,1,2025-08-29,209.88,completed,3
1975,388,1,2025-08-25,445.59,completed,3
1976,418,1,2025-05-01,259.18,completed,2
1977,57,1,2025-01-24,65.59,cancelled,2
1978,64,1,2025-06-24,423.74,completed,1
1979,358,1,2025-04-24,439.13,cancelled,3
1980,464,1,2025-06-29,264.17,completed,3
1981,426,1,2025-01-06,310.77,completed,3
1982,193,1,2025-05-23,469.76,completed,2
1983,197,1,2025-04-05,62.92,cancelled,1
1984,328,1,2025-01-04,384.77,cancelled,3
1985,254,1,2025-05-21,478.45,completed,1
1986,438,1,2025-05-05,60.9,completed,3
1987,256,1,2025-05-12,101.43,completed,2
1988,436,1,2025-02-11,422.26,completed,2
1989,487,1,2025-03-30,384.16,completed,2
1990,97,1,2025-05-21,150.84,cancelled,3
1991,45,1,2025-08-07,470.35,cancelled,3
1992,420,1,2025-01-09,401.22,cancelled,3
1993,443,1,2025-07-02,75.15,cancelled,1
1994,313,1,2025-03-20,283.98,cancelled,1
1995,62,1,2025-06-19,311.02,cancelled,1
1996,191,1,2025-09-14,61.7,cancelled,2
1997,219,1,2025-07-05,314.5,cancelled,1
1998,40,1,2025-08-08,458.11,completed,3
1999,58,1,2025-06-08,357.26,completed,1
2000,236,1,2025-08-24,103.92,completed,3
